,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,formation energy per atom,cluster
1,AgBiO3,Perovskite,1.09,3.37,4.23,1.55,2.2800000000000002,Ag1 Bi1 O3,mp-23548,0.0,-1.0157597585833336,3
13,AgNiO3,Perovskite,1.53,3.66,4.34,1.15,2.13,Ag1 Ni1 O3,,,,3
14,AgNpO3,Perovskite,1.11,3.3,4.33,1.79,2.1899999999999995,Ag1 Np1 O3,,,,3
16,AgPdO3,Perovskite,0.96,3.39,3.99,1.19,2.43,Ag1 Pd1 O3,mp-776166,0.0,-0.17711241458333332,3
17,AgPtO3,Perovskite,0.71,2.98,3.68,1.26,2.27,Ag1 Pt1 O3,,,,3
18,AgPuO3,Perovskite,1.03,3.19,4.36,1.75,2.16,Ag1 Pu1 O3,,,,3
19,AgReO3,Perovskite,0.29,2.02,3.44,1.39,1.73,Ag1 Re1 O3,,,,3
22,AgSbO3,Perovskite,0.13,2.33,3.66,1.48,2.2,Ag1 Sb1 O3,mp-677054,0.0,-1.3707958822500008,3
26,AgTcO3,Perovskite,0.61,2.26,3.78,1.34,1.65,Ag1 Tc1 O3,,,,3
27,AgTeO3,Perovskite,0.38,2.73,3.84,1.57,2.35,Ag1 Te1 O3,mp-561489,1.1676000000000002,-1.1291408199166668,3
29,AgUO3,Perovskite,0.96,3.07,4.26,1.7,2.11,Ag1 U1 O3,,,,3
30,AgVO3,Perovskite,0.64,2.26,4.14,1.36,1.6199999999999997,Ag1 V1 O3,mp-624691,1.6462999999999999,-1.7346501520833328,3
33,AlBO3,Perovskite,2.3,4.56,5.27,1.07,2.26,Al1 B1 O3,mp-8110,5.8392,-3.1191212330833338,3
37,BaAuO3,Perovskite,2.01,4.42,4.83,1.18,2.41,Ba1 Au1 O3,mp-1183287,0.0,-1.4654473272500006,3
38,BaBiO3,Perovskite,0.69,3.1,3.88,1.18,2.41,Ba1 Bi1 O3,mp-644369,0.10109999999999975,-1.2971445152500003,3
43,BaCuO3,Perovskite,2.06,4.6,4.99,1.3,2.5399999999999996,Ba1 Cu1 O3,mp-1076800,0.0,-1.66392946725,3
44,BaFeO3,Perovskite,2.22,4.07,5.35,0.99,1.85,Ba1 Fe1 O3,mp-705845,0.0,-1.690059509249999,3
57,BaNiO3,Perovskite,1.89,3.69,4.67,1.03,1.8,Ba1 Ni1 O3,mp-19241,1.5157000000000003,-1.82070495225,3
58,BaNpO3,Perovskite,1.3,3.12,4.53,1.55,1.82,Ba1 Np1 O3,mp-8558,0.0,-3.3776970389999996,3
61,BaPdO3,Perovskite,1.39,3.54,4.15,0.92,2.1500000000000004,Ba1 Pd1 O3,mp-1178510,0.0,-1.6860544372500001,3
64,BaReO3,Perovskite,0.1,1.97,3.43,1.2,1.8699999999999999,Ba1 Re1 O3,mp-1183298,0.0,-2.3726002282499996,3
67,BaSbO3,Perovskite,-0.99,1.31,2.61,1.08,2.3,Ba1 Sb1 O3,,,,3
74,BaTeO3,Perovskite,0.28,2.64,3.66,1.28,2.3600000000000003,Ba1 Te1 O3,mp-556021,3.0703,-2.348481260916667,3
80,BaUO3,Perovskite,1.26,2.96,4.52,1.47,1.7,Ba1 U1 O3,mp-35730,0.0,-3.4872235812500008,3
94,CaCuO3,Perovskite,2.03,4.51,5.01,1.25,2.48,Ca1 Cu1 O3,mp-1099873,0.0,-1.70121123725,3
95,CaFeO3,Perovskite,2.29,4.38,5.45,1.06,2.09,Ca1 Fe1 O3,mp-19115,0.0,-2.22928240675,3
103,CaNiO3,Perovskite,1.75,3.83,4.54,1.05,2.08,Ca1 Ni1 O3,mp-754103,1.2293000000000003,-1.7535192932500003,3
104,CaNpO3,Perovskite,1.24,3.23,4.44,1.6,1.99,Ca1 Np1 O3,,,,3
106,CaPdO3,Perovskite,1.14,3.57,4.04,1.06,2.4299999999999997,Ca1 Pd1 O3,,,,3
107,CaPtO3,Perovskite,0.94,3.21,3.85,1.1,2.27,Ca1 Pt1 O3,mp-4784,1.2953000000000001,-1.9922650702500007,3
108,CaPuO3,Perovskite,1.18,3.13,4.44,1.57,1.95,Ca1 Pu1 O3,,,,3
109,CaReO3,Perovskite,0.21,2.2,3.49,1.25,1.9900000000000002,Ca1 Re1 O3,,,,3
117,CaTeO3,Perovskite,0.47,3.01,3.83,1.33,2.54,Ca1 Te1 O3,mp-561374,3.1241000000000003,-2.398287759694444,3
119,CaTiO3,Perovskite,1.44,3.84,4.7,1.17,2.4,Ca1 Ti1 O3,mp-754701,3.3276000000000003,-3.5284978449166666,3
120,CaUO3,Perovskite,1.22,3.07,4.46,1.53,1.8499999999999999,Ca1 U1 O3,,,,3
134,CdNiO3,Perovskite,1.69,3.69,4.46,1.17,2.0,Cd1 Ni1 O3,,,,3
135,CdNpO3,Perovskite,1.27,3.04,4.45,1.67,1.77,Cd1 Np1 O3,,,,3
137,CdPdO3,Perovskite,1.0,3.35,3.94,1.19,2.35,Cd1 Pd1 O3,,,,3
138,CdPtO3,Perovskite,0.72,2.97,3.65,1.23,2.25,Cd1 Pt1 O3,,,,3
139,CdPuO3,Perovskite,1.2,2.88,4.45,1.64,1.68,Cd1 Pu1 O3,,,,3
140,CdReO3,Perovskite,-0.01,1.75,3.16,1.36,1.76,Cd1 Re1 O3,,,,3
146,CdTeO3,Perovskite,0.42,2.76,3.84,1.47,2.34,Cd1 Te1 O3,mp-28290,2.9646,-1.5298191898333329,3
148,CdUO3,Perovskite,1.16,2.82,4.4,1.6,1.66,Cd1 U1 O3,,,,3
152,CeAlO3,Perovskite,2.1,4.19,5.05,1.69,2.0900000000000003,Ce1 Al1 O3,mp-5323,0.0,-3.6047590182499993,3
153,CeBiO3,Perovskite,1.09,3.2,4.24,1.37,2.1100000000000003,Ce1 Bi1 O3,,,,3
156,CeCuO3,Perovskite,1.7,4.08,4.72,1.37,2.38,Ce1 Cu1 O3,mp-977389,0.0,-2.3357207562500006,3
165,CeNiO3,Perovskite,1.47,3.49,4.27,1.17,2.0200000000000005,Ce1 Ni1 O3,mp-866095,0.0,-2.3981846022500015,3
167,CePdO3,Perovskite,0.81,3.02,3.83,1.19,2.21,Ce1 Pd1 O3,,,,3
168,CePtO3,Perovskite,0.39,2.54,3.54,1.22,2.15,Ce1 Pt1 O3,,,,3
172,CeSbO3,Perovskite,-0.27,1.88,3.34,1.27,2.15,Ce1 Sb1 O3,mp-38685,0.0,-2.4836787292500007,3
175,CeTiO3,Perovskite,1.19,2.87,4.4,1.3,1.6800000000000002,Ce1 Ti1 O3,mp-754524,0.0,-3.4992100989166666,3
182,CsIO3,Perovskite,2.74,4.65,5.45,1.51,1.9100000000000001,Cs1 I1 O3,mp-613384,0.0,0.5802867591637927,3
184,DyBiO3,Perovskite,1.05,3.12,4.19,1.54,2.0700000000000003,Dy1 Bi1 O3,mp-1207000,0.0,-1.6976553772500005,3
187,DyCuO3,Perovskite,1.47,3.81,4.48,1.46,2.34,Dy1 Cu1 O3,mp-1183771,0.0,-2.2359103252500008,3
196,DyNiO3,Perovskite,1.26,3.24,4.08,1.21,1.9800000000000002,Dy1 Ni1 O3,mp-19265,0.0,-2.5041559127500017,3
197,DyNpO3,Perovskite,0.78,2.55,3.96,1.8,1.7699999999999998,Dy1 Np1 O3,,,,3
199,DyPdO3,Perovskite,0.84,2.88,3.82,1.24,2.04,Dy1 Pd1 O3,,,,3
200,DyPtO3,Perovskite,0.46,2.45,3.58,1.29,1.9900000000000002,Dy1 Pt1 O3,,,,3
205,DySbO3,Perovskite,-0.25,1.76,3.37,1.46,2.01,Dy1 Sb1 O3,mp-1207184,0.0,-1.8966041932500004,3
210,DyTeO3,Perovskite,0.09,2.11,3.53,1.58,2.02,Dy1 Te1 O3,,,,3
211,DyTiO3,Perovskite,0.69,2.74,4.0,1.5,2.0500000000000003,Dy1 Ti1 O3,mp-779599,0.0,-3.635329284916667,3
217,ErBiO3,Perovskite,1.01,2.96,4.15,1.62,1.95,Er1 Bi1 O3,mp-754943,3.1136000000000004,-2.8292175162499995,3
220,ErCuO3,Perovskite,1.38,3.61,4.43,1.47,2.23,Er1 Cu1 O3,mp-1184157,0.0,-2.2046862252499997,3
228,ErNiO3,Perovskite,1.19,3.11,4.04,1.22,1.92,Er1 Ni1 O3,mp-18983,0.0,-2.5183212362500003,3
229,ErNpO3,Perovskite,0.67,2.37,3.91,1.89,1.7000000000000002,Er1 Np1 O3,,,,3
230,ErPdO3,Perovskite,0.77,2.75,3.79,1.27,1.98,Er1 Pd1 O3,,,,3
234,ErSbO3,Perovskite,-0.27,1.65,3.35,1.54,1.92,Er1 Sb1 O3,,,,3
237,ErTiO3,Perovskite,0.58,2.5,3.93,1.59,1.92,Er1 Ti1 O3,mp-756296,0.0,-3.6447873114166667,3
240,EuAlO3,Perovskite,1.96,4.09,4.94,1.72,2.13,Eu1 Al1 O3,mp-21455,0.0,-3.3313651677500005,3
241,EuBiO3,Perovskite,1.05,3.26,4.2,1.36,2.21,Eu1 Bi1 O3,,,,3
244,EuCuO3,Perovskite,1.72,4.01,4.75,1.4,2.29,Eu1 Cu1 O3,mp-1338333,0.0,-1.9803657887500008,3
252,EuNiO3,Perovskite,1.49,3.42,4.31,1.22,1.93,Eu1 Ni1 O3,mp-20718,0.0,-2.0817800162500015,3
255,EuPdO3,Perovskite,0.85,3.0,3.84,1.23,2.15,Eu1 Pd1 O3,mp-1184369,0.0,-1.7978226392499999,3
256,EuPtO3,Perovskite,0.48,2.58,3.58,1.25,2.1,Eu1 Pt1 O3,mp-976258,0.0,-1.7501921892500008,3
261,EuSbO3,Perovskite,-0.33,1.9,3.35,1.28,2.23,Eu1 Sb1 O3,mp-976284,0.0,-2.31236605325,3
266,EuTeO3,Perovskite,0.07,2.27,3.56,1.41,2.2,Eu1 Te1 O3,,,,3
267,EuTiO3,Perovskite,1.44,3.31,4.8,1.41,1.87,Eu1 Ti1 O3,mp-22246,0.0,-3.5563691614166673,3
274,GdBiO3,Perovskite,1.03,2.98,4.2,1.59,1.95,Gd1 Bi1 O3,,,,3
277,GdCuO3,Perovskite,1.37,3.65,4.47,1.46,2.28,Gd1 Cu1 O3,mp-1184481,0.0,-2.247125961249999,3
285,GdNiO3,Perovskite,1.2,3.1,4.04,1.21,1.9000000000000001,Gd1 Ni1 O3,mp-505604,0.0,-2.450359704249999,3
287,GdPdO3,Perovskite,0.77,2.74,3.8,1.25,1.9700000000000002,Gd1 Pd1 O3,,,,3
291,GdSbO3,Perovskite,-0.28,1.71,3.36,1.51,1.99,Gd1 Sb1 O3,,,,3
294,GdTiO3,Perovskite,0.51,2.4,3.95,1.53,1.89,Gd1 Ti1 O3,mp-510278,0.0,-3.618366054916666,3
299,HfCuO3,Perovskite,1.38,3.72,4.45,1.46,2.3400000000000003,Hf1 Cu1 O3,,,,3
304,HfNiO3,Perovskite,1.19,3.16,4.02,1.23,1.9700000000000002,Hf1 Ni1 O3,mp-1178219,2.7983000000000002,-2.8030408322500007,3
306,HfPdO3,Perovskite,0.68,2.75,3.77,1.3,2.07,Hf1 Pd1 O3,,,,3
307,HfPtO3,Perovskite,0.27,2.28,3.48,1.38,2.01,Hf1 Pt1 O3,,,,3
308,HfTiO3,Perovskite,0.6,2.44,3.94,1.62,1.8399999999999999,Hf1 Ti1 O3,,,,3
312,HoBiO3,Perovskite,1.06,3.1,4.16,1.62,2.04,Ho1 Bi1 O3,mp-754300,2.4719,-2.7986896532500003,3
315,HoCuO3,Perovskite,1.45,3.77,4.46,1.48,2.3200000000000003,Ho1 Cu1 O3,mp-1184736,0.0,-2.21809051925,3
323,HoNiO3,Perovskite,1.23,3.22,4.05,1.24,1.9900000000000002,Ho1 Ni1 O3,mp-18974,0.0,-2.511053879250001,3
325,HoPdO3,Perovskite,0.77,2.83,3.77,1.28,2.06,Ho1 Pd1 O3,,,,3
329,HoSbO3,Perovskite,-0.29,1.71,3.34,1.55,2.0,Ho1 Sb1 O3,mp-1207180,0.0,-1.8675298092499992,3
332,HoTiO3,Perovskite,0.73,2.74,3.98,1.58,2.0100000000000002,Ho1 Ti1 O3,mp-755236,0.0,-3.639433161416666,3
349,KNpO3,Perovskite,1.24,3.2,4.38,1.52,1.9600000000000002,K1 Np1 O3,mp-1185015,0.0,-3.1179980716,3
353,KPtO3,Perovskite,1.04,3.27,3.89,1.1,2.23,K1 Pt1 O3,mp-974842,0.0,-0.9556497078499995,3
354,KPuO3,Perovskite,1.18,3.07,4.35,1.5,1.89,K1 Pu1 O3,mp-863708,0.0,-3.02093993785,3
355,KReO3,Perovskite,0.09,1.96,3.3,1.27,1.8699999999999999,K1 Re1 O3,mp-973471,0.0,-2.08751755685,3
363,KTiO3,Perovskite,2.3,4.83,4.97,1.3,2.5300000000000002,K1 Ti1 O3,mp-760376,0.0,-2.6674177285166665,3
364,KUO3,Perovskite,1.18,3.02,4.32,1.45,1.84,K1 U1 O3,mp-4126,0.44540000000000024,-3.34006742185,3
370,LaBiO3,Perovskite,1.13,3.24,4.26,1.4,2.1100000000000003,La1 Bi1 O3,mp-755003,2.4003999999999994,-2.7390477752499995,3
373,LaCuO3,Perovskite,2.05,4.59,4.76,1.31,2.54,La1 Cu1 O3,mp-3474,0.0,-2.42461917625,3
384,LaNiO3,Perovskite,1.95,4.34,5.08,1.16,2.3899999999999997,La1 Ni1 O3,mp-19339,0.0,-2.47246809625,3
385,LaNiO3,Perovskite,1.39,3.5,4.47,0.88,2.1100000000000003,La1 Ni1 O3,mp-19339,0.0,-2.47246809625,3
387,LaPdO3,Perovskite,0.96,3.42,3.78,1.23,2.46,La1 Pd1 O3,mp-16415,0.0,-2.3629962072500006,3
388,LaPtO3,Perovskite,0.45,2.84,3.39,1.16,2.3899999999999997,La1 Pt1 O3,mp-1185084,0.0,-2.01659465025,3
390,LaRhO3,Perovskite,-0.39,1.82,2.64,1.05,2.21,La1 Rh1 O3,mp-5163,0.5939999999999994,-2.5457733022500006,3
392,LaSbO3,Perovskite,-0.38,1.88,3.29,1.3,2.26,La1 Sb1 O3,,,,3
402,LiSiO3,Perovskite,2.16,4.7,5.11,1.31,2.54,Li1 Si1 O3,mp-1185414,0.0,-2.395005085916666,3
407,LuBiO3,Perovskite,1.09,3.09,4.19,1.66,1.9999999999999998,Lu1 Bi1 O3,mp-772801,2.3018000000000005,-2.8347300502500006,3
410,LuCuO3,Perovskite,1.46,3.88,4.47,1.47,2.42,Lu1 Cu1 O3,,,,3
418,LuNiO3,Perovskite,1.24,3.29,4.04,1.23,2.05,Lu1 Ni1 O3,mp-19327,0.0,-2.536371723749999,3
420,LuPdO3,Perovskite,0.72,2.87,3.77,1.28,2.1500000000000004,Lu1 Pd1 O3,mp-1185490,0.0,-1.754800533249999,3
424,LuSbO3,Perovskite,-0.29,1.66,3.32,1.58,1.95,Lu1 Sb1 O3,,,,3
427,LuTiO3,Perovskite,0.69,2.53,3.93,1.59,1.8399999999999999,Lu1 Ti1 O3,mp-754231,0.0,-3.6552544559166678,3
437,NaBiO3,Perovskite,1.17,3.66,4.33,1.33,2.49,Na1 Bi1 O3,mp-23054,1.0963999999999998,-1.594772216560345,3
444,NaNpO3,Perovskite,1.27,2.91,4.35,1.52,1.6400000000000001,Na1 Np1 O3,,,,3
446,NaPtO3,Perovskite,0.9,3.15,3.69,1.16,2.25,Na1 Pt1 O3,,,,3
448,NaReO3,Perovskite,-0.19,1.73,2.95,1.32,1.92,Na1 Re1 O3,mp-976923,0.0,-2.0778731955603447,3
455,NaTiO3,Perovskite,2.47,4.99,5.14,1.29,2.52,Na1 Ti1 O3,mp-977123,0.0,-2.6444112232270123,3
460,NdAlO3,Perovskite,1.77,4.09,4.73,1.68,2.32,Nd1 Al1 O3,mp-5899,4.353999999999999,-3.6732335577499997,3
461,NdBiO3,Perovskite,1.07,3.22,4.27,1.4,2.1500000000000004,Nd1 Bi1 O3,mp-974740,0.0,-1.8960712607499992,3
462,NdCoO3,Perovskite,1.48,3.54,4.69,0.83,2.06,Nd1 Co1 O3,mp-22599,0.0,-2.5267525337500003,3
464,NdCuO3,Perovskite,1.53,3.9,4.55,1.46,2.37,Nd1 Cu1 O3,mp-1173386,0.12299999999999978,-2.3841102952499993,3
473,NdNiO3,Perovskite,1.28,3.37,4.19,1.24,2.09,Nd1 Ni1 O3,mp-22106,0.0,-2.426030087250001,3
476,NdPdO3,Perovskite,0.81,2.93,3.84,1.25,2.12,Nd1 Pd1 O3,,,,3
477,NdPtO3,Perovskite,0.36,2.48,3.56,1.28,2.12,Nd1 Pt1 O3,,,,3
482,NdSbO3,Perovskite,-0.27,1.84,3.37,1.3,2.1100000000000003,Nd1 Sb1 O3,mp-1206341,0.0,-2.076262824749999,3
487,NdTeO3,Perovskite,0.06,2.18,3.55,1.44,2.12,Nd1 Te1 O3,,,,3
495,PbCuO3,Perovskite,1.69,4.17,4.72,1.36,2.48,Pb1 Cu1 O3,mp-1184117,0.0,-0.9185947112500003,3
503,PbNiO3,Perovskite,1.46,3.58,4.27,1.16,2.12,Pb1 Ni1 O3,mp-974108,0.0,-0.9231271032499997,3
506,PbPdO3,Perovskite,0.79,3.23,3.83,1.18,2.44,Pb1 Pd1 O3,,,,3
507,PbPtO3,Perovskite,0.46,2.78,3.55,1.21,2.32,Pb1 Pt1 O3,,,,3
509,PbReO3,Perovskite,-0.15,1.47,3.1,1.36,1.6199999999999999,Pb1 Re1 O3,,,,3
515,PbTeO3,Perovskite,0.16,2.5,3.63,1.39,2.34,Pb1 Te1 O3,mp-555021,2.6752,-1.5489359255833335,3
516,PbTiO3,Perovskite,1.19,3.42,4.44,1.0,2.23,Pb1 Ti1 O3,mp-20459,1.8129999999999997,-2.7313531619166667,3
529,PrAlO3,Perovskite,2.02,4.18,5.02,1.73,2.1599999999999997,Pr1 Al1 O3,mp-3466,4.1325,-3.65952484325,3
530,PrBiO3,Perovskite,1.11,3.28,4.28,1.41,2.17,Pr1 Bi1 O3,mp-976727,0.0,-1.9335058682500006,3
533,PrCuO3,Perovskite,1.63,4.03,4.7,1.44,2.4000000000000004,Pr1 Cu1 O3,mp-1186515,0.0,-2.3162598542500006,3
544,PrNiO3,Perovskite,1.37,3.44,4.18,1.22,2.07,Pr1 Ni1 O3,mp-22280,0.0,-2.410344111249999,3
546,PrPdO3,Perovskite,0.81,2.99,3.81,1.24,2.18,Pr1 Pd1 O3,,,,3
547,PrPtO3,Perovskite,0.36,2.55,3.49,1.28,2.19,Pr1 Pt1 O3,,,,3
551,PrSbO3,Perovskite,-0.32,1.89,3.37,1.33,2.21,Pr1 Sb1 O3,,,,3
554,PrTiO3,Perovskite,1.15,2.96,4.39,1.35,1.81,Pr1 Ti1 O3,mp-754696,0.0,-3.485200704916667,3
558,RbBiO3,Perovskite,1.1,3.38,4.24,1.3,2.28,Rb1 Bi1 O3,mp-975384,0.0,-1.4583009787499996,3
564,RbNpO3,Perovskite,1.07,2.86,4.19,1.46,1.7899999999999998,Rb1 Np1 O3,mp-975288,0.0,-3.0783086045000005,3
567,RbPtO3,Perovskite,0.95,2.8,3.78,1.06,1.8499999999999999,Rb1 Pt1 O3,mp-975236,0.0,-0.8896996907499997,3
568,RbPuO3,Perovskite,1.03,2.69,4.19,1.42,1.66,Rb1 Pu1 O3,mp-1186888,0.0,-2.9813119227500002,3
569,RbReO3,Perovskite,-0.01,1.58,3.19,1.24,1.59,Rb1 Re1 O3,mp-975216,0.0,-1.9747094377500005,3
572,RbSbO3,Perovskite,0.27,2.57,3.72,1.24,2.3,Rb1 Sb1 O3,mp-975206,0.0,-1.7999744147500003,3
573,RbTaO3,Perovskite,-0.45,1.28,3.11,1.55,1.73,Rb1 Ta1 O3,mp-3033,3.5412,-3.0349253382499994,3
588,SmAlO3,Perovskite,1.38,3.77,4.57,1.67,2.39,Sm1 Al1 O3,mp-7405,4.861399999999999,-3.6985581467500004,3
589,SmBiO3,Perovskite,1.03,2.98,4.19,1.37,1.95,Sm1 Bi1 O3,,,,3
590,SmCoO3,Perovskite,1.41,3.45,4.64,0.81,2.04,Sm1 Co1 O3,mp-22549,0.8039000000000005,-2.442726505249999,3
592,SmCuO3,Perovskite,1.38,3.58,4.47,1.45,2.2,Sm1 Cu1 O3,mp-772548,0.0,-2.3793894062499996,3
594,SmGeO3,Perovskite,0.76,3.08,4.14,1.58,2.3200000000000003,Sm1 Ge1 O3,mp-978926,0.0,-2.45967347925,3
600,SmNiO3,Perovskite,1.21,3.13,4.13,1.23,1.92,Sm1 Ni1 O3,mp-22495,0.0,-2.453711611249999,3
601,SmNpO3,Perovskite,0.61,2.29,3.9,1.67,1.6800000000000002,Sm1 Np1 O3,,,,3
603,SmPdO3,Perovskite,0.81,2.77,3.83,1.25,1.96,Sm1 Pd1 O3,,,,3
604,SmPtO3,Perovskite,0.41,2.33,3.58,1.27,1.9200000000000002,Sm1 Pt1 O3,,,,3
609,SmSbO3,Perovskite,-0.26,1.79,3.39,1.27,2.05,Sm1 Sb1 O3,mp-1207179,0.0,-2.0179700322500005,3
614,SmTeO3,Perovskite,0.08,2.09,3.55,1.41,2.01,Sm1 Te1 O3,,,,3
623,SrAuO3,Perovskite,1.87,4.37,4.73,1.27,2.5,Sr1 Au1 O3,mp-1187146,0.0,-1.4220654605833332,3
624,SrBiO3,Perovskite,0.65,2.93,3.56,1.05,2.2800000000000002,Sr1 Bi1 O3,mp-29164,0.3106,-2.271877974583334,3
642,SrNiO3,Perovskite,1.87,3.84,4.62,1.02,1.9699999999999998,Sr1 Ni1 O3,mp-752649,0.0,-1.7413187285833338,3
643,SrNpO3,Perovskite,1.25,3.13,4.47,1.55,1.88,Sr1 Np1 O3,,,,3
646,SrPdO3,Perovskite,1.3,3.4,3.82,0.87,2.0999999999999996,Sr1 Pd1 O3,mp-1187190,0.0,-1.6784321045833337,3
647,SrPtO3,Perovskite,0.93,3.12,3.8,1.02,2.19,Sr1 Pt1 O3,mp-1187202,0.0,-1.701633760583333,3
648,SrPuO3,Perovskite,1.18,3.02,4.46,1.52,1.84,Sr1 Pu1 O3,mp-1207172,0.0,-3.3308149905833337,3
649,SrReO3,Perovskite,0.24,2.18,3.56,1.23,1.9400000000000002,Sr1 Re1 O3,mp-1187226,0.0,-2.4019939555833334,3
657,SrTaO3,Perovskite,-0.18,1.47,3.43,1.6,1.65,Sr1 Ta1 O3,mp-1186755,0.0,-3.282068082583334,3
659,SrTeO3,Perovskite,0.42,2.82,3.72,1.21,2.4,Sr1 Te1 O3,mp-667421,3.4208000000000003,-2.3758212210833345,3
661,SrTiO3,Perovskite,1.27,3.68,4.49,1.18,2.41,Sr1 Ti1 O3,mp-551830,1.7869999999999995,-3.552430347250001,3
663,SrUO3,Perovskite,1.21,2.97,4.49,1.48,1.7600000000000002,Sr1 U1 O3,,,,3
672,TbBiO3,Perovskite,1.1,3.15,4.21,1.61,2.05,Tb1 Bi1 O3,,,,3
675,TbCuO3,Perovskite,1.48,3.8,4.5,1.47,2.32,Tb1 Cu1 O3,mp-1187321,0.0,-2.252783877249999,3
685,TbNiO3,Perovskite,1.26,3.21,4.05,1.23,1.95,Tb1 Ni1 O3,mp-770347,0.0,-2.4531189282499994,3
687,TbPdO3,Perovskite,0.77,2.81,3.79,1.27,2.04,Tb1 Pd1 O3,,,,3
688,TbPtO3,Perovskite,0.35,2.38,3.48,1.33,2.03,Tb1 Pt1 O3,,,,3
692,TbSbO3,Perovskite,-0.33,1.76,3.35,1.54,2.09,Tb1 Sb1 O3,,,,3
695,TbTiO3,Perovskite,0.71,2.63,3.99,1.53,1.92,Tb1 Ti1 O3,mp-768409,0.0,-3.6295793064166673,3
701,ThCuO3,Perovskite,1.4,3.57,4.46,1.44,2.17,Th1 Cu1 O3,mp-1187487,0.0,-2.4681732332500004,3
703,ThGeO3,Perovskite,0.47,2.75,3.92,1.81,2.2800000000000002,Th1 Ge1 O3,,,,3
706,ThNiO3,Perovskite,1.22,3.1,4.08,1.21,1.8800000000000001,Th1 Ni1 O3,,,,3
708,ThPdO3,Perovskite,0.68,2.67,3.78,1.26,1.9899999999999998,Th1 Pd1 O3,mp-1187442,0.0,-2.003477761249999,3
709,ThPtO3,Perovskite,0.24,2.17,3.49,1.33,1.93,Th1 Pt1 O3,,,,3
713,TlAlO3,Perovskite,2.24,4.26,5.06,1.7,2.0199999999999996,Tl1 Al1 O3,mp-768539,0.7376999999999994,-2.1907037764166666,3
714,TlBiO3,Perovskite,1.06,3.34,4.16,1.34,2.28,Tl1 Bi1 O3,,,,3
717,TlCuO3,Perovskite,1.86,4.31,4.82,1.34,2.4499999999999993,Tl1 Cu1 O3,mp-1187483,0.0,-0.6591835159166664,3
725,TlNiO3,Perovskite,1.6,3.66,4.35,1.16,2.06,Tl1 Ni1 O3,mp-18001,0.0,-0.9671292884166661,3
728,TlPdO3,Perovskite,0.87,3.28,3.85,1.17,2.4099999999999997,Tl1 Pd1 O3,,,,3
729,TlPtO3,Perovskite,0.49,2.83,3.54,1.19,2.34,Tl1 Pt1 O3,,,,3
734,TlSbO3,Perovskite,-0.14,2.12,3.39,1.24,2.2600000000000002,Tl1 Sb1 O3,mp-561465,2.1502000000000003,-1.5804292924166667,3
738,TlTiO3,Perovskite,1.88,3.84,4.89,1.37,1.96,Tl1 Ti1 O3,,,,3
743,TmBiO3,Perovskite,1.07,3.09,4.17,1.56,2.0199999999999996,Tm1 Bi1 O3,mp-754323,3.1128000000000005,-2.847885342583333,3
746,TmCuO3,Perovskite,1.5,3.83,4.49,1.46,2.33,Tm1 Cu1 O3,,,,3
754,TmNiO3,Perovskite,1.27,3.24,4.08,1.21,1.9700000000000002,Tm1 Ni1 O3,mp-19002,0.0,-2.5288082225833337,3
755,TmNpO3,Perovskite,0.78,2.58,3.97,1.81,1.8,Tm1 Np1 O3,,,,3
757,TmPdO3,Perovskite,0.83,2.89,3.82,1.25,2.06,Tm1 Pd1 O3,,,,3
758,TmPtO3,Perovskite,0.47,2.46,3.61,1.3,1.99,Tm1 Pt1 O3,,,,3
763,TmSbO3,Perovskite,-0.29,1.73,3.36,1.49,2.02,Tm1 Sb1 O3,,,,3
768,TmTeO3,Perovskite,0.04,2.09,3.52,1.6,2.05,Tm1 Te1 O3,,,,3
769,TmTiO3,Perovskite,0.78,2.92,4.09,1.55,2.1399999999999997,Tm1 Ti1 O3,mp-755525,0.0,-3.65422067425,3
775,YbAlO3,Perovskite,1.96,4.24,4.93,1.72,2.2800000000000002,Yb1 Al1 O3,mp-759116,0.0,-3.0804230082500004,3
776,YbBiO3,Perovskite,1.05,3.29,4.2,1.36,2.24,Yb1 Bi1 O3,mp-676312,0.3571,-2.332176024,3
779,YbCuO3,Perovskite,1.72,4.13,4.75,1.39,2.41,Yb1 Cu1 O3,mp-1187562,0.0,-1.8808761912499996,3
783,YBiO3,Perovskite,1.07,3.27,4.19,1.52,2.2,Y1 Bi1 O3,mp-754152,2.4760999999999997,-2.769321225583334,3
788,YbNiO3,Perovskite,1.48,3.52,4.29,1.2,2.04,Yb1 Ni1 O3,mp-19249,0.0,-1.9793080827499991,3
791,YbPdO3,Perovskite,0.88,3.09,3.84,1.21,2.21,Yb1 Pd1 O3,mp-1187570,0.0,-1.69577856725,3
792,YbPtO3,Perovskite,0.51,2.67,3.59,1.24,2.16,Yb1 Pt1 O3,mp-1187480,0.0,-1.7086635412500002,3
