,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,formation energy per atom,cluster
10,AgMoO3,Perovskite,-0.27,-0.48,2.95,2.2,-0.20999999999999996,Ag1 Mo1 O3,,,,3
31,AgWO3,Perovskite,-1.22,-1.86,2.11,2.73,-0.6400000000000001,Ag1 W1 O3,,,,3
36,BaAlO3,Perovskite,2.05,1.42,4.78,2.14,-0.6299999999999999,Ba1 Al1 O3,mp-1183283,0.0,-2.8961656272500007,3
54,BaMoO3,Perovskite,-0.54,-0.72,2.66,2.16,-0.17999999999999994,Ba1 Mo1 O3,mp-19322,0.0,-2.5175594712500002,3
56,BaNbO3,Perovskite,-1.28,-1.91,2.09,2.77,-0.6299999999999999,Ba1 Nb1 O3,mp-3020,0.0,-3.17951793725,3
82,BaVO3,Perovskite,-0.58,-0.79,2.76,2.32,-0.21000000000000008,Ba1 V1 O3,mp-19150,0.0,-2.8310133792500016,3
83,BaWO3,Perovskite,-0.77,-0.71,2.67,2.28,0.06000000000000005,Ba1 W1 O3,mp-1183395,0.0,-2.4645236692500005,3
101,CaMoO3,Perovskite,-0.11,0.29,3.21,1.89,0.39999999999999997,Ca1 Mo1 O3,mp-607467,1.3335,-2.6201411127499994,3
122,CaWO3,Perovskite,-0.61,-0.45,2.7,2.24,0.15999999999999998,Ca1 W1 O3,mp-1431390,0.0,-2.44527444725,3
132,CdMoO3,Perovskite,-0.21,0.06,3.04,2.03,0.27,Cd1 Mo1 O3,,,,3
150,CdWO3,Perovskite,-0.8,-0.89,2.47,2.38,-0.08999999999999997,Cd1 W1 O3,,,,3
163,CeMoO3,Perovskite,-0.47,-0.13,2.94,2.03,0.33999999999999997,Ce1 Mo1 O3,,,,3
194,DyMoO3,Perovskite,-0.26,-0.07,3.07,2.06,0.19,Dy1 Mo1 O3,,,,3
214,DyWO3,Perovskite,-0.85,-0.84,2.63,2.38,0.010000000000000009,Dy1 W1 O3,,,,3
226,ErMoO3,Perovskite,-0.26,-0.05,3.1,2.09,0.21000000000000002,Er1 Mo1 O3,,,,3
250,EuMoO3,Perovskite,-0.41,-0.22,2.91,2.01,0.18999999999999997,Eu1 Mo1 O3,mp-1184411,0.0,-2.4896115112499997,3
270,EuWO3,Perovskite,-0.96,-0.97,2.5,2.32,-0.010000000000000009,Eu1 W1 O3,mp-1184400,0.0,-2.410123757250001,3
283,GdMoO3,Perovskite,-0.3,-0.06,3.08,2.09,0.24,Gd1 Mo1 O3,,,,3
321,HoMoO3,Perovskite,-0.39,-0.2,2.96,2.11,0.19,Ho1 Mo1 O3,,,,3
335,InMoO3,Perovskite,-0.25,-0.46,2.95,2.18,-0.21000000000000002,In1 Mo1 O3,,,,3
336,InNbO3,Perovskite,-1.11,-1.29,2.39,2.44,-0.17999999999999994,In1 Nb1 O3,,,,3
337,InTaO3,Perovskite,-1.35,-1.58,2.17,2.52,-0.22999999999999998,In1 Ta1 O3,mp-1187260,0.0,-2.510975249250001,3
347,KMoO3,Perovskite,-0.18,-0.13,3.05,1.95,0.04999999999999999,K1 Mo1 O3,mp-1040469,0.0,-2.0475135838499994,3
366,KWO3,Perovskite,-1.2,-1.63,2.12,2.52,-0.42999999999999994,K1 W1 O3,mp-1040472,0.0,-2.1386461258500007,3
377,LaHfO3,Perovskite,-2.84,-2.96,0.83,2.86,-0.1200000000000001,La1 Hf1 O3,,,,3
382,LaMoO3,Perovskite,-0.53,-0.16,2.88,2.09,0.37,La1 Mo1 O3,,,,3
397,LaTiO3,Perovskite,-1.33,-1.86,2.06,2.68,-0.53,La1 Ti1 O3,mp-22013,0.0,-3.640449205916667,3
416,LuMoO3,Perovskite,-0.44,-0.13,3.0,2.13,0.31,Lu1 Mo1 O3,,,,3
442,NaMoO3,Perovskite,-0.28,-0.31,2.96,2.05,-0.02999999999999997,Na1 Mo1 O3,mp-998627,0.0,-2.0276195155603447,3
458,NaWO3,Perovskite,-1.33,-1.85,2.0,2.62,-0.52,Na1 W1 O3,mp-19328,0.0,-2.111564838560345,3
471,NdMoO3,Perovskite,-0.34,-0.13,3.0,2.06,0.21000000000000002,Nd1 Mo1 O3,,,,3
491,NdWO3,Perovskite,-0.92,-0.88,2.57,2.37,0.040000000000000036,Nd1 W1 O3,,,,3
501,PbMoO3,Perovskite,-0.33,-0.11,2.97,1.96,0.22000000000000003,Pb1 Mo1 O3,mp-1186106,0.0,-1.683934785249999,3
519,PbWO3,Perovskite,-0.89,-0.92,2.51,2.3,-0.030000000000000027,Pb1 W1 O3,,,,3
542,PrMoO3,Perovskite,-0.45,-0.15,2.93,2.08,0.30000000000000004,Pr1 Mo1 O3,,,,3
562,RbMoO3,Perovskite,-0.28,0.02,3.01,1.9,0.30000000000000004,Rb1 Mo1 O3,mp-975292,0.0,-1.9536602527499993,3
577,RbWO3,Perovskite,-0.83,-0.8,2.54,2.24,0.029999999999999916,Rb1 W1 O3,mp-975138,0.0,-2.0417092207500005,3
587,ScSiO3,Perovskite,-0.55,-0.41,3.21,2.39,0.14000000000000007,Sc1 Si1 O3,mp-1186993,0.0,-2.76517236225,3
598,SmMoO3,Perovskite,-0.29,-0.07,3.07,2.0,0.21999999999999997,Sm1 Mo1 O3,,,,3
618,SmWO3,Perovskite,-0.86,-0.83,2.62,2.34,0.030000000000000027,Sm1 W1 O3,,,,3
639,SrMoO3,Perovskite,-0.66,-0.88,2.55,2.2,-0.21999999999999997,Sr1 Mo1 O3,mp-18747,0.0,-2.514191494583333,3
641,SrNbO3,Perovskite,-1.43,-2.13,1.92,2.82,-0.7,Sr1 Nb1 O3,mp-7006,0.0,-3.1761196165833327,3
665,SrVO3,Perovskite,-0.19,-0.32,3.1,2.19,-0.13,Sr1 V1 O3,mp-18717,0.0,-2.880218058583334,3
666,SrWO3,Perovskite,-0.63,-0.44,2.8,2.2,0.19,Sr1 W1 O3,mp-1186764,0.0,-2.4570497425833344,3
