,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,formation energy per atom,cluster
3,AgCrO3,Perovskite,0.83,2.36,4.26,1.31,1.5299999999999998,Ag1 Cr1 O3,,,,0
12,AgNbO3,Perovskite,-0.59,0.39,2.93,1.31,0.98,Ag1 Nb1 O3,mp-557680,0.8148999999999997,-2.1508143305833336,0
15,AgOsO3,Perovskite,0.35,1.39,3.58,1.26,1.04,Ag1 Os1 O3,,,,0
25,AgTaO3,Perovskite,0.04,1.47,3.35,1.98,1.43,Ag1 Ta1 O3,mp-9890,1.6614999999999998,-2.4103586255833336,0
34,AlRhO3,Perovskite,-1.03,0.37,2.11,1.58,1.4,Al1 Rh1 O3,mp-1178547,1.7659000000000002,-2.22377191225,0
41,BaCoO3,Perovskite,2.45,3.17,5.55,1.22,0.7199999999999998,Ba1 Co1 O3,mp-18965,0.0,-2.053641173250001,0
55,BaNbO3,Perovskite,-0.56,0.23,3.08,1.63,0.79,Ba1 Nb1 O3,mp-3020,0.0,-3.17951793725,0
59,BaOsO3,Perovskite,0.26,1.36,3.72,1.12,1.1,Ba1 Os1 O3,mp-781625,0.0,-2.03981065725,0
71,BaTaO3,Perovskite,-0.35,1.26,3.29,1.63,1.6099999999999999,Ba1 Ta1 O3,mp-754678,0.0,-3.2716844532500007,0
73,BaTcO3,Perovskite,0.66,1.96,3.86,1.19,1.2999999999999998,Ba1 Tc1 O3,mp-555174,0.0,-2.4671284175833343,0
102,CaNbO3,Perovskite,-0.19,0.96,3.34,1.53,1.15,Ca1 Nb1 O3,mp-4957,0.0,-3.1577715172500005,0
105,CaOsO3,Perovskite,0.41,1.31,3.73,1.15,0.9000000000000001,Ca1 Os1 O3,mp-1213970,0.0,-2.1466175947500004,0
115,CaTaO3,Perovskite,-0.13,1.47,3.37,1.64,1.6,Ca1 Ta1 O3,,,,0
116,CaTcO3,Perovskite,0.68,2.03,3.89,1.24,1.3499999999999996,Ca1 Tc1 O3,mp-998543,0.0,-2.4463908752499997,0
126,CdCrO3,Perovskite,0.93,2.01,4.34,1.28,1.0799999999999996,Cd1 Cr1 O3,,,,0
133,CdNbO3,Perovskite,-0.2,0.92,3.21,1.65,1.12,Cd1 Nb1 O3,,,,0
136,CdOsO3,Perovskite,0.06,0.83,3.31,1.26,0.77,Cd1 Os1 O3,mp-1016882,0.0,-1.0431842912500002,0
144,CdTaO3,Perovskite,-0.56,0.69,2.92,1.81,1.25,Cd1 Ta1 O3,,,,0
145,CdTcO3,Perovskite,0.43,1.76,3.59,1.34,1.33,Cd1 Tc1 O3,mp-1189706,0.0,-1.5607560072499993,0
149,CdVO3,Perovskite,0.68,1.82,4.17,1.32,1.1400000000000001,Cd1 V1 O3,mp-556857,0.0,-2.07987564825,0
155,CeCrO3,Perovskite,0.68,1.47,4.03,1.36,0.7899999999999999,Ce1 Cr1 O3,mp-20530,0.0,-2.9719559342500004,0
164,CeNbO3,Perovskite,-0.66,0.21,2.98,1.6,0.87,Ce1 Nb1 O3,,,,0
166,CeNpO3,Perovskite,0.96,2.48,4.1,1.73,1.52,Ce1 Np1 O3,,,,0
169,CePuO3,Perovskite,0.85,2.3,4.16,1.64,1.4499999999999997,Ce1 Pu1 O3,mp-1183759,0.0,-3.08341598225,0
174,CeTaO3,Perovskite,-0.73,0.49,2.97,1.86,1.22,Ce1 Ta1 O3,mp-1183701,0.0,-3.056778816250001,0
176,CeUO3,Perovskite,0.68,2.13,3.97,1.57,1.4499999999999997,Ce1 U1 O3,,,,0
177,CeVO3,Perovskite,0.35,1.16,3.82,1.43,0.8099999999999999,Ce1 V1 O3,mp-22593,0.0,-2.9655094742500006,0
186,DyCrO3,Perovskite,0.63,1.4,3.97,1.43,0.7699999999999999,Dy1 Cr1 O3,mp-19381,2.2185000000000006,-3.2238214992500005,0
195,DyNbO3,Perovskite,-0.34,0.39,3.19,1.71,0.73,Dy1 Nb1 O3,,,,0
198,DyOsO3,Perovskite,0.09,0.82,3.46,1.31,0.73,Dy1 Os1 O3,,,,0
201,DyPuO3,Perovskite,0.69,2.32,4.0,1.74,1.63,Dy1 Pu1 O3,,,,0
202,DyReO3,Perovskite,-0.03,1.23,3.31,1.43,1.26,Dy1 Re1 O3,,,,0
208,DyTaO3,Perovskite,-0.4,0.62,3.21,1.96,1.02,Dy1 Ta1 O3,,,,0
209,DyTcO3,Perovskite,0.29,1.28,3.52,1.4,0.99,Dy1 Tc1 O3,,,,0
212,DyUO3,Perovskite,0.54,2.14,3.83,1.68,1.6,Dy1 U1 O3,,,,0
213,DyVO3,Perovskite,0.32,1.04,3.76,1.55,0.72,Dy1 V1 O3,mp-22789,1.3773,-3.2997100452500012,0
219,ErCrO3,Perovskite,0.57,1.32,3.95,1.44,0.7500000000000001,Er1 Cr1 O3,mp-19063,0.25710000000000033,-3.237348449250001,0
227,ErNbO3,Perovskite,-0.34,0.3,3.18,1.86,0.64,Er1 Nb1 O3,,,,0
231,ErPuO3,Perovskite,0.61,2.15,3.95,1.83,1.54,Er1 Pu1 O3,,,,0
236,ErTaO3,Perovskite,-0.45,0.43,3.15,2.09,0.88,Er1 Ta1 O3,mp-1184204,0.0,-2.7875145912499995,0
238,ErUO3,Perovskite,0.45,1.96,3.77,1.78,1.51,Er1 U1 O3,,,,0
239,ErVO3,Perovskite,0.27,0.99,3.74,1.55,0.72,Er1 V1 O3,mp-19205,1.5838,-3.3112792537500013,0
243,EuCrO3,Perovskite,0.71,1.48,4.09,1.38,0.77,Eu1 Cr1 O3,mp-754941,0.0,-2.7250647452500005,0
251,EuNbO3,Perovskite,-0.82,-0.04,2.79,1.6,0.7799999999999999,Eu1 Nb1 O3,mp-755572,0.0,-3.1316985792500005,0
253,EuNpO3,Perovskite,1.04,2.62,4.25,1.63,1.58,Eu1 Np1 O3,mp-1213363,0.0,-3.4260819505000013,0
254,EuOsO3,Perovskite,-0.09,0.68,3.27,1.29,0.77,Eu1 Os1 O3,mp-977370,0.0,-2.04683610525,0
257,EuPuO3,Perovskite,0.93,2.37,4.28,1.58,1.44,Eu1 Pu1 O3,,,,0
258,EuReO3,Perovskite,-0.19,1.29,3.11,1.4,1.48,Eu1 Re1 O3,mp-976320,0.0,-2.360392452250001,0
264,EuTaO3,Perovskite,-0.75,0.37,2.91,1.79,1.12,Eu1 Ta1 O3,,,,0
265,EuTcO3,Perovskite,0.19,1.19,3.41,1.36,1.0,Eu1 Tc1 O3,mp-1184447,0.0,-2.4306373002499995,0
268,EuUO3,Perovskite,0.81,2.22,4.16,1.53,1.4100000000000001,Eu1 U1 O3,mp-1213318,0.0,-3.50105777725,0
269,EuVO3,Perovskite,0.37,1.15,3.91,1.47,0.7799999999999999,Eu1 V1 O3,mp-756315,0.0,-2.9365350172500015,0
276,GdCrO3,Perovskite,0.58,1.34,3.93,1.43,0.7600000000000001,Gd1 Cr1 O3,mp-18331,2.1708,-3.174067535750001,0
284,GdNbO3,Perovskite,-0.35,0.42,3.19,1.79,0.77,Gd1 Nb1 O3,,,,0
286,GdNpO3,Perovskite,0.67,2.34,3.93,1.88,1.67,Gd1 Np1 O3,,,,0
288,GdPuO3,Perovskite,0.6,2.13,3.98,1.8,1.5299999999999998,Gd1 Pu1 O3,,,,0
293,GdTaO3,Perovskite,-0.4,0.63,3.2,2.05,1.03,Gd1 Ta1 O3,,,,0
295,GdUO3,Perovskite,0.41,1.93,3.78,1.75,1.52,Gd1 U1 O3,,,,0
296,GdVO3,Perovskite,0.29,1.01,3.74,1.55,0.72,Gd1 V1 O3,mp-541177,0.0,-3.2534472802500005,0
298,HfCrO3,Perovskite,0.53,1.5,3.92,1.43,0.97,Hf1 Cr1 O3,mp-756322,1.5871000000000004,-3.10422271475,0
305,HfNpO3,Perovskite,0.73,2.39,3.89,1.95,1.6600000000000001,Hf1 Np1 O3,mp-1184669,0.0,-3.133317581,0
309,HfVO3,Perovskite,0.29,1.22,3.72,1.54,0.9299999999999999,Hf1 V1 O3,,,,0
314,HoCrO3,Perovskite,0.56,1.25,3.94,1.45,0.69,Ho1 Cr1 O3,mp-756834,2.2161999999999997,-3.230545818750001,0
322,HoNbO3,Perovskite,-0.6,-0.01,2.96,1.86,0.59,Ho1 Nb1 O3,,,,0
324,HoNpO3,Perovskite,0.75,2.39,3.92,1.89,1.6400000000000001,Ho1 Np1 O3,,,,0
326,HoPuO3,Perovskite,0.68,2.16,3.99,1.81,1.48,Ho1 Pu1 O3,,,,0
331,HoTaO3,Perovskite,-0.8,0.06,2.85,2.08,0.8600000000000001,Ho1 Ta1 O3,,,,0
333,HoUO3,Perovskite,0.51,1.97,3.77,1.77,1.46,Ho1 U1 O3,,,,0
334,HoVO3,Perovskite,0.24,0.9,3.72,1.56,0.66,Ho1 V1 O3,mp-19024,1.1970999999999998,-3.305158613750001,0
343,KCrO3,Perovskite,1.21,2.47,4.48,1.15,1.2600000000000002,K1 Cr1 O3,mp-1076732,0.0,-1.6765655998500002,0
348,KNbO3,Perovskite,-0.65,0.5,2.88,1.15,1.15,K1 Nb1 O3,mp-7375,2.2934,-2.85708521185,0
350,KOsO3,Perovskite,-0.15,0.49,3.02,1.3,0.64,K1 Os1 O3,mp-1185009,0.0,-1.6301371018499993,0
361,KTaO3,Perovskite,-1.15,0.05,2.38,1.31,1.2,K1 Ta1 O3,mp-3614,2.0995,-3.0783753718499995,0
362,KTcO3,Perovskite,0.65,2.0,3.83,1.23,1.35,K1 Tc1 O3,mp-973267,0.0,-1.9874501888500007,0
365,KVO3,Perovskite,0.92,2.23,4.32,1.16,1.31,K1 V1 O3,mp-18815,3.0460000000000003,-2.4116287783500012,0
368,LaAlO3,Perovskite,2.93,4.27,5.81,1.7,1.3399999999999994,La1 Al1 O3,mp-696871,3.378000000000001,-3.4948951602500005,0
372,LaCrO3,Perovskite,0.66,1.38,4.04,1.43,0.7199999999999999,La1 Cr1 O3,mp-19357,0.0,-3.189960296250001,0
375,LaGaO3,Perovskite,2.89,4.25,5.84,1.66,1.3599999999999999,La1 Ga1 O3,mp-5837,3.3483,-3.09869340575,0
383,LaNbO3,Perovskite,-0.69,0.22,2.92,1.62,0.9099999999999999,La1 Nb1 O3,,,,0
386,LaNpO3,Perovskite,0.96,2.43,4.12,1.79,1.4700000000000002,La1 Np1 O3,,,,0
389,LaPuO3,Perovskite,0.86,2.27,4.22,1.68,1.4100000000000001,La1 Pu1 O3,,,,0
395,LaTaO3,Perovskite,-0.86,0.46,2.83,1.97,1.32,La1 Ta1 O3,mp-1239192,0.0,-3.1315984122500007,0
398,LaUO3,Perovskite,0.65,2.08,3.95,1.59,1.4300000000000002,La1 U1 O3,,,,0
399,LaVO3,Perovskite,0.37,1.08,3.83,1.52,0.7100000000000001,La1 V1 O3,mp-19350,0.0,-3.28006582725,0
409,LuCrO3,Perovskite,0.56,1.38,3.92,1.44,0.8199999999999998,Lu1 Cr1 O3,mp-755471,2.2649000000000004,-3.25458431475,0
417,LuNbO3,Perovskite,-0.56,0.27,3.05,1.88,0.8300000000000001,Lu1 Nb1 O3,,,,0
419,LuNpO3,Perovskite,0.76,2.37,3.91,1.94,1.61,Lu1 Np1 O3,mp-1185498,0.04929999999999968,-3.108341951000001,0
421,LuPuO3,Perovskite,0.68,2.18,3.97,1.87,1.5,Lu1 Pu1 O3,,,,0
426,LuTaO3,Perovskite,-0.73,0.34,2.98,2.11,1.07,Lu1 Ta1 O3,,,,0
428,LuUO3,Perovskite,0.52,1.99,3.77,1.81,1.47,Lu1 U1 O3,mp-973536,0.0,-3.0501088032500006,0
429,LuVO3,Perovskite,0.27,1.04,3.71,1.55,0.77,Lu1 V1 O3,mp-973486,0.0,-2.76614353725,0
438,NaCrO3,Perovskite,1.07,2.05,4.38,1.24,0.9799999999999998,Na1 Cr1 O3,mp-1076642,0.0,-1.7127423985603443,0
445,NaOsO3,Perovskite,-0.38,0.17,2.79,1.38,0.55,Na1 Os1 O3,mp-998624,0.0,-1.639731217560346,0
447,NaPuO3,Perovskite,1.21,2.8,4.35,1.48,1.5899999999999999,Na1 Pu1 O3,mp-976952,0.0,-2.927076472560344,0
453,NaTaO3,Perovskite,-1.24,-0.04,2.26,1.43,1.2,Na1 Ta1 O3,mp-754818,2.7138999999999998,-2.982666945560345,0
454,NaTcO3,Perovskite,0.46,1.59,3.55,1.29,1.1300000000000001,Na1 Tc1 O3,mp-977176,0.0,-1.9766675135603449,0
456,NaUO3,Perovskite,1.2,2.72,4.3,1.41,1.5200000000000002,Na1 U1 O3,mp-5788,0.37019999999999964,-3.291964969060344,0
457,NaVO3,Perovskite,0.77,1.81,4.22,1.25,1.04,Na1 V1 O3,mp-555665,3.0358,-2.379262736560345,0
463,NdCrO3,Perovskite,0.55,1.22,3.93,1.48,0.6699999999999999,Nd1 Cr1 O3,mp-19269,2.2364,-3.1426061242500003,0
472,NdNbO3,Perovskite,-0.5,0.27,3.06,1.61,0.77,Nd1 Nb1 O3,,,,0
474,NdNpO3,Perovskite,0.84,2.47,4.03,1.72,1.6300000000000003,Nd1 Np1 O3,mp-1186312,0.0,-2.4749769485,0
475,NdOsO3,Perovskite,0.03,0.77,3.4,1.34,0.74,Nd1 Os1 O3,,,,0
478,NdPuO3,Perovskite,0.72,2.25,4.08,1.64,1.53,Nd1 Pu1 O3,,,,0
479,NdReO3,Perovskite,-0.1,1.15,3.25,1.46,1.25,Nd1 Re1 O3,mp-1186326,0.0,-2.210747465750001,0
485,NdTaO3,Perovskite,-0.52,0.57,3.11,1.93,1.0899999999999999,Nd1 Ta1 O3,mp-1186324,0.0,-2.9775534707500007,0
486,NdTcO3,Perovskite,0.2,1.17,3.46,1.41,0.97,Nd1 Tc1 O3,,,,0
488,NdTiO3,Perovskite,-0.28,0.94,3.28,1.1,1.22,Nd1 Ti1 O3,mp-3119,0.0,-3.5676939134166674,0
489,NdUO3,Perovskite,0.54,2.07,3.86,1.57,1.5299999999999998,Nd1 U1 O3,,,,0
490,NdVO3,Perovskite,0.2,0.71,3.65,1.71,0.51,Nd1 V1 O3,mp-541129,1.1900999999999993,-3.2218116942500004,0
494,PbCrO3,Perovskite,0.68,1.66,4.15,1.29,0.9799999999999999,Pb1 Cr1 O3,mp-22364,0.0,-1.7387665652500004,0
502,PbNbO3,Perovskite,-0.49,0.43,3.04,1.5,0.9199999999999999,Pb1 Nb1 O3,,,,0
504,PbNpO3,Perovskite,1.08,2.68,4.2,1.58,1.6,Pb1 Np1 O3,,,,0
505,PbOsO3,Perovskite,-0.04,0.68,3.26,1.25,0.7200000000000001,Pb1 Os1 O3,mp-680932,0.0,-1.4013142352500005,0
508,PbPuO3,Perovskite,1.0,2.52,4.22,1.52,1.52,Pb1 Pu1 O3,mp-1186799,0.0,-2.5641210992500008,0
513,PbTaO3,Perovskite,-0.72,0.31,2.87,1.68,1.03,Pb1 Ta1 O3,,,,0
514,PbTcO3,Perovskite,0.2,1.39,3.42,1.35,1.19,Pb1 Tc1 O3,mp-687205,0.0,-1.65482928925,0
517,PbUO3,Perovskite,0.87,2.4,4.09,1.43,1.5299999999999998,Pb1 U1 O3,,,,0
518,PbVO3,Perovskite,0.41,1.38,3.99,1.35,0.97,Pb1 V1 O3,mp-20032,1.3715000000000002,-2.115379965250001,0
532,PrCrO3,Perovskite,0.57,1.23,3.94,1.48,0.66,Pr1 Cr1 O3,mp-19353,1.8470000000000004,-3.00730947825,0
543,PrNbO3,Perovskite,-0.62,0.25,2.99,1.62,0.87,Pr1 Nb1 O3,mp-975913,0.0,-2.92962049425,0
545,PrNpO3,Perovskite,0.92,2.49,4.17,1.75,1.5700000000000003,Pr1 Np1 O3,,,,0
548,PrPuO3,Perovskite,0.83,2.27,4.22,1.66,1.44,Pr1 Pu1 O3,,,,0
553,PrTaO3,Perovskite,-0.78,0.43,2.9,1.94,1.21,Pr1 Ta1 O3,,,,0
555,PrUO3,Perovskite,0.65,2.06,4.0,1.6,1.4100000000000001,Pr1 U1 O3,,,,0
556,PrVO3,Perovskite,0.22,0.82,3.68,1.63,0.6,Pr1 V1 O3,mp-1209329,1.3015999999999996,-3.20624031475,0
559,RbCrO3,Perovskite,1.18,2.26,4.47,1.09,1.0799999999999998,Rb1 Cr1 O3,mp-1076360,0.0,-1.55847550075,0
563,RbNbO3,Perovskite,-0.58,0.51,3.0,1.32,1.0899999999999999,Rb1 Nb1 O3,mp-3283,3.3093,-2.8398143947500003,0
565,RbOsO3,Perovskite,0.06,0.86,3.39,1.17,0.8,Rb1 Os1 O3,mp-998602,0.0,-1.6115677277499998,0
566,RbPaO3,Perovskite,-1.17,0.06,2.52,1.23,1.23,Rb1 Pa1 O3,mp-1206844,3.0009999999999994,-3.5373029887499996,0
574,RbTcO3,Perovskite,0.52,1.76,3.66,1.23,1.24,Rb1 Tc1 O3,,,,0
575,RbUO3,Perovskite,1.01,2.6,4.13,1.38,1.59,Rb1 U1 O3,mp-11775,0.45420000000000016,-3.3053484967499998,0
576,RbVO3,Perovskite,0.84,2.02,4.26,1.12,1.1800000000000002,Rb1 V1 O3,mp-19031,3.0572,-2.410380933750001,0
591,SmCrO3,Perovskite,0.52,1.2,3.89,1.46,0.6799999999999999,Sm1 Cr1 O3,mp-19257,1.7362000000000002,-2.9745535802500003,0
599,SmNbO3,Perovskite,-0.43,0.29,3.16,1.57,0.72,Sm1 Nb1 O3,,,,0
602,SmOsO3,Perovskite,0.07,0.8,3.49,1.33,0.73,Sm1 Os1 O3,,,,0
605,SmPuO3,Perovskite,0.52,2.07,3.93,1.59,1.5499999999999998,Sm1 Pu1 O3,mp-981250,0.0,-2.944352704250001,0
606,SmReO3,Perovskite,-0.05,1.11,3.32,1.45,1.1600000000000001,Sm1 Re1 O3,,,,0
612,SmTaO3,Perovskite,-0.39,0.63,3.21,1.88,1.02,Sm1 Ta1 O3,,,,0
613,SmTcO3,Perovskite,0.23,1.21,3.52,1.4,0.98,Sm1 Tc1 O3,,,,0
615,SmTiO3,Perovskite,-0.35,0.83,3.19,1.13,1.18,Sm1 Ti1 O3,mp-22416,0.0,-3.5923368709166668,0
616,SmUO3,Perovskite,0.3,1.87,3.76,1.54,1.57,Sm1 U1 O3,,,,0
617,SmVO3,Perovskite,0.16,0.76,3.61,1.62,0.6,Sm1 V1 O3,mp-20702,0.0,-2.951449170250001,0
620,SnTaO3,Perovskite,-0.68,0.3,2.99,1.46,0.98,Sn1 Ta1 O3,mp-8074,0.0,-2.3626570562500007,0
626,SrCoO3,Perovskite,2.58,3.44,5.68,1.35,0.8599999999999999,Sr1 Co1 O3,mp-562466,0.0,-1.932815336583333,0
638,SrMoO3,Perovskite,-0.11,0.55,3.4,1.62,0.66,Sr1 Mo1 O3,mp-18747,0.0,-2.514191494583333,0
640,SrNbO3,Perovskite,-0.72,0.05,2.9,1.62,0.77,Sr1 Nb1 O3,mp-7006,0.0,-3.1761196165833327,0
644,SrOsO3,Perovskite,0.95,2.02,4.38,1.12,1.07,Sr1 Os1 O3,mp-867195,0.0,-2.0677133705833333,0
658,SrTcO3,Perovskite,0.41,1.17,3.82,1.43,0.76,Sr1 Tc1 O3,mp-12631,0.0,-2.4542048095833335,0
674,TbCrO3,Perovskite,0.57,1.36,3.92,1.45,0.7900000000000001,Tb1 Cr1 O3,mp-756124,2.4854000000000003,-3.2161111427499995,0
684,TbNbO3,Perovskite,-0.64,0.17,2.98,1.81,0.81,Tb1 Nb1 O3,,,,0
