,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,formation energy per atom,cluster
10,AgMoO3,Perovskite,-0.27,-0.48,2.95,2.2,-0.20999999999999996,Ag1 Mo1 O3,,,,2
31,AgWO3,Perovskite,-1.22,-1.86,2.11,2.73,-0.6400000000000001,Ag1 W1 O3,,,,2
36,BaAlO3,Perovskite,2.05,1.42,4.78,2.14,-0.6299999999999999,Ba1 Al1 O3,mp-1183283,0.0,Al-Ba-O,2
54,BaMoO3,Perovskite,-0.54,-0.72,2.66,2.16,-0.17999999999999994,Ba1 Mo1 O3,mp-19322,0.0,Ba-Mo-O,2
56,BaNbO3,Perovskite,-1.28,-1.91,2.09,2.77,-0.6299999999999999,Ba1 Nb1 O3,mp-3020,0.0,Ba-Nb-O,2
82,BaVO3,Perovskite,-0.58,-0.79,2.76,2.32,-0.21000000000000008,Ba1 V1 O3,mp-1017465,0.0,Ba-O-V,2
83,BaWO3,Perovskite,-0.77,-0.71,2.67,2.28,0.06000000000000005,Ba1 W1 O3,mp-1183395,0.0,Ba-O-W,2
101,CaMoO3,Perovskite,-0.11,0.29,3.21,1.89,0.39999999999999997,Ca1 Mo1 O3,mp-1045305,1.0948000000000002,Ca-Mo-O,2
122,CaWO3,Perovskite,-0.61,-0.45,2.7,2.24,0.15999999999999998,Ca1 W1 O3,mp-1342410,1.9784000000000006,Ca-O-W,2
132,CdMoO3,Perovskite,-0.21,0.06,3.04,2.03,0.27,Cd1 Mo1 O3,,,,2
150,CdWO3,Perovskite,-0.8,-0.89,2.47,2.38,-0.08999999999999997,Cd1 W1 O3,,,,2
163,CeMoO3,Perovskite,-0.47,-0.13,2.94,2.03,0.33999999999999997,Ce1 Mo1 O3,,,,2
194,DyMoO3,Perovskite,-0.26,-0.07,3.07,2.06,0.19,Dy1 Mo1 O3,,,,2
