,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V","Reaction (HER, HRR, OER, ORR)",ΔGO*-ΔGOH*,ΔGOOH*-ΔGO*,composition,material id,band gap,chemsys,cluster
1,AgBiO3,Perovskite,1.09,3.37,4.23,1.55,OER,2.2800000000000002,0.8600000000000003,Ag1 Bi1 O3,mp-23548,0.0,Ag-Bi-O,4
13,AgNiO3,Perovskite,1.53,3.66,4.34,1.15,OER,2.13,0.6799999999999997,Ag1 Ni1 O3,,,,4
14,AgNpO3,Perovskite,1.11,3.3,4.33,1.79,OER,2.1899999999999995,1.0300000000000002,Ag1 Np1 O3,,,,4
16,AgPdO3,Perovskite,0.96,3.39,3.99,1.19,OER,2.43,0.6000000000000001,Ag1 Pd1 O3,mp-776166,0.0,Ag-O-Pd,4
17,AgPtO3,Perovskite,0.71,2.98,3.68,1.26,OER,2.27,0.7000000000000002,Ag1 Pt1 O3,,,,4
18,AgPuO3,Perovskite,1.03,3.19,4.36,1.75,OER,2.16,1.1700000000000004,Ag1 Pu1 O3,,,,4
19,AgReO3,Perovskite,0.29,2.02,3.44,1.39,OER,1.73,1.42,Ag1 Re1 O3,,,,4
22,AgSbO3,Perovskite,0.13,2.33,3.66,1.48,OER,2.2,1.33,Ag1 Sb1 O3,mp-545999,0.13329999999999975,Ag-O-Sb,4
26,AgTcO3,Perovskite,0.61,2.26,3.78,1.34,OER,1.65,1.52,Ag1 Tc1 O3,,,,4
27,AgTeO3,Perovskite,0.38,2.73,3.84,1.57,OER,2.35,1.1099999999999999,Ag1 Te1 O3,mp-559257,1.3614000000000002,Ag-O-Te,4
29,AgUO3,Perovskite,0.96,3.07,4.26,1.7,OER,2.11,1.19,Ag1 U1 O3,,,,4
30,AgVO3,Perovskite,0.64,2.26,4.14,1.36,OER,1.6199999999999997,1.88,Ag1 V1 O3,mp-624691,1.6462999999999999,Ag-O-V,4
33,AlBO3,Perovskite,2.3,4.56,5.27,1.07,OER,2.26,0.71,Al1 B1 O3,mp-8110,5.8392,Al-B-O,4
37,BaAuO3,Perovskite,2.01,4.42,4.83,1.18,OER,2.41,0.41000000000000014,Ba1 Au1 O3,mp-1183287,0.0,Au-Ba-O,4
38,BaBiO3,Perovskite,0.69,3.1,3.88,1.18,OER,2.41,0.7799999999999998,Ba1 Bi1 O3,mp-1182285,1.1031000000000004,Ba-Bi-O,4
43,BaCuO3,Perovskite,2.06,4.6,4.99,1.3,OER,2.5399999999999996,0.39000000000000057,Ba1 Cu1 O3,mp-1076800,0.0,Ba-Cu-O,4
44,BaFeO3,Perovskite,2.22,4.07,5.35,0.99,OER,1.85,1.2799999999999994,Ba1 Fe1 O3,mp-19035,0.0,Ba-Fe-O,4
57,BaNiO3,Perovskite,1.89,3.69,4.67,1.03,OER,1.8,0.98,Ba1 Ni1 O3,mp-1120765,0.0,Ba-Ni-O,4
58,BaNpO3,Perovskite,1.3,3.12,4.53,1.55,OER,1.82,1.4100000000000001,Ba1 Np1 O3,mp-8558,0.0,Ba-Np-O,4
61,BaPdO3,Perovskite,1.39,3.54,4.15,0.92,OER,2.1500000000000004,0.6100000000000003,Ba1 Pd1 O3,mp-1178510,0.0,Ba-O-Pd,4
64,BaReO3,Perovskite,0.1,1.97,3.43,1.2,OER,1.8699999999999999,1.4600000000000002,Ba1 Re1 O3,mp-1183298,0.0,Ba-O-Re,4
67,BaSbO3,Perovskite,-0.99,1.31,2.61,1.08,OER,2.3,1.2999999999999998,Ba1 Sb1 O3,,,,4
74,BaTeO3,Perovskite,0.28,2.64,3.66,1.28,OER,2.3600000000000003,1.02,Ba1 Te1 O3,mp-556021,3.0703,Ba-O-Te,4
80,BaUO3,Perovskite,1.26,2.96,4.52,1.47,OER,1.7,1.5599999999999996,Ba1 U1 O3,mp-35730,0.0,Ba-O-U,4
