,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,chemsys,cluster
3,AgCrO3,Perovskite,0.83,2.36,4.26,1.31,1.5299999999999998,Ag1 Cr1 O3,,,,4
12,AgNbO3,Perovskite,-0.59,0.39,2.93,1.31,0.98,Ag1 Nb1 O3,mp-12725,1.3336000000000001,Ag-Nb-O,4
15,AgOsO3,Perovskite,0.35,1.39,3.58,1.26,1.04,Ag1 Os1 O3,,,,4
25,AgTaO3,Perovskite,0.04,1.47,3.35,1.98,1.43,Ag1 Ta1 O3,mp-1187189,1.7306000000000004,Ag-O-Ta,4
34,AlRhO3,Perovskite,-1.03,0.37,2.11,1.58,1.4,Al1 Rh1 O3,mp-1178547,1.7659000000000002,Al-O-Rh,4
41,BaCoO3,Perovskite,2.45,3.17,5.55,1.22,0.7199999999999998,Ba1 Co1 O3,mp-1076782,0.0,Ba-Co-O,4
55,BaNbO3,Perovskite,-0.56,0.23,3.08,1.63,0.79,Ba1 Nb1 O3,mp-3020,0.0,Ba-Nb-O,4
59,BaOsO3,Perovskite,0.26,1.36,3.72,1.12,1.1,Ba1 Os1 O3,mp-781625,0.0,Ba-O-Os,4
71,BaTaO3,Perovskite,-0.35,1.26,3.29,1.63,1.6099999999999999,Ba1 Ta1 O3,mp-754678,0.0,Ba-O-Ta,4
73,BaTcO3,Perovskite,0.66,1.96,3.86,1.19,1.2999999999999998,Ba1 Tc1 O3,mp-555174,0.0,Ba-O-Tc,4
102,CaNbO3,Perovskite,-0.19,0.96,3.34,1.53,1.15,Ca1 Nb1 O3,mp-4957,0.0,Ca-Nb-O,4
105,CaOsO3,Perovskite,0.41,1.31,3.73,1.15,0.9000000000000001,Ca1 Os1 O3,mp-1213970,0.0,Ca-O-Os,4
115,CaTaO3,Perovskite,-0.13,1.47,3.37,1.64,1.6,Ca1 Ta1 O3,,,,4
116,CaTcO3,Perovskite,0.68,2.03,3.89,1.24,1.3499999999999996,Ca1 Tc1 O3,mp-998543,0.0,Ca-O-Tc,4
126,CdCrO3,Perovskite,0.93,2.01,4.34,1.28,1.0799999999999996,Cd1 Cr1 O3,,,,4
133,CdNbO3,Perovskite,-0.2,0.92,3.21,1.65,1.12,Cd1 Nb1 O3,,,,4
136,CdOsO3,Perovskite,0.06,0.83,3.31,1.26,0.77,Cd1 Os1 O3,mp-1016882,0.0,Cd-O-Os,4
144,CdTaO3,Perovskite,-0.56,0.69,2.92,1.81,1.25,Cd1 Ta1 O3,,,,4
145,CdTcO3,Perovskite,0.43,1.76,3.59,1.34,1.33,Cd1 Tc1 O3,mp-1189706,0.0,Cd-O-Tc,4
149,CdVO3,Perovskite,0.68,1.82,4.17,1.32,1.1400000000000001,Cd1 V1 O3,mp-556857,0.0,Cd-O-V,4
155,CeCrO3,Perovskite,0.68,1.47,4.03,1.36,0.7899999999999999,Ce1 Cr1 O3,mp-20530,0.0,Ce-Cr-O,4
164,CeNbO3,Perovskite,-0.66,0.21,2.98,1.6,0.87,Ce1 Nb1 O3,,,,4
166,CeNpO3,Perovskite,0.96,2.48,4.1,1.73,1.52,Ce1 Np1 O3,,,,4
169,CePuO3,Perovskite,0.85,2.3,4.16,1.64,1.4499999999999997,Ce1 Pu1 O3,mp-1183759,0.0,Ce-O-Pu,4
174,CeTaO3,Perovskite,-0.73,0.49,2.97,1.86,1.22,Ce1 Ta1 O3,mp-1183701,0.0,Ce-O-Ta,4
176,CeUO3,Perovskite,0.68,2.13,3.97,1.57,1.4499999999999997,Ce1 U1 O3,,,,4
177,CeVO3,Perovskite,0.35,1.16,3.82,1.43,0.8099999999999999,Ce1 V1 O3,mp-18769,0.0,Ce-O-V,4
186,DyCrO3,Perovskite,0.63,1.4,3.97,1.43,0.7699999999999999,Dy1 Cr1 O3,mp-19381,2.2185000000000006,Cr-Dy-O,4
195,DyNbO3,Perovskite,-0.34,0.39,3.19,1.71,0.73,Dy1 Nb1 O3,,,,4
198,DyOsO3,Perovskite,0.09,0.82,3.46,1.31,0.73,Dy1 Os1 O3,,,,4
201,DyPuO3,Perovskite,0.69,2.32,4.0,1.74,1.63,Dy1 Pu1 O3,,,,4
202,DyReO3,Perovskite,-0.03,1.23,3.31,1.43,1.26,Dy1 Re1 O3,,,,4
208,DyTaO3,Perovskite,-0.4,0.62,3.21,1.96,1.02,Dy1 Ta1 O3,,,,4
209,DyTcO3,Perovskite,0.29,1.28,3.52,1.4,0.99,Dy1 Tc1 O3,,,,4
212,DyUO3,Perovskite,0.54,2.14,3.83,1.68,1.6,Dy1 U1 O3,,,,4
