,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V","Reaction (HER, HRR, OER, ORR)",ΔGO*-ΔGOH*,ΔGOOH*-ΔGO*,composition,material id,band gap,chemsys,cluster
0,AgAlO3,Perovskite,2.18,4.63,5.1,1.82,OER,2.4499999999999997,0.46999999999999975,Ag1 Al1 O3,mp-1418444,0.0,Ag-Al-O,4
4,AgCuO3,Perovskite,1.8,4.36,4.79,1.38,OER,2.5600000000000005,0.4299999999999997,Ag1 Cu1 O3,,,,4
6,AgGeO3,Perovskite,1.2,3.94,4.51,1.74,OER,2.74,0.5699999999999998,Ag1 Ge1 O3,mp-779664,0.0,Ag-Ge-O,4
7,AgInO3,Perovskite,1.93,4.88,5.0,1.81,OER,2.95,0.1200000000000001,Ag1 In1 O3,,,,4
11,AgNbO3,Perovskite,1.68,4.46,4.99,1.55,OER,2.7800000000000002,0.5300000000000002,Ag1 Nb1 O3,mp-12725,1.3336000000000001,Ag-Nb-O,4
23,AgScO3,Perovskite,2.13,5.07,4.96,1.82,OER,2.9400000000000004,-0.11000000000000032,Ag1 Sc1 O3,mp-776150,0.36119999999999997,Ag-O-Sc,4
24,AgSnO3,Perovskite,1.83,4.87,5.09,1.8,OER,3.04,0.21999999999999975,Ag1 Sn1 O3,mp-755834,0.0,Ag-O-Sn,4
28,AgTiO3,Perovskite,1.81,4.28,4.94,1.6,OER,2.47,0.6600000000000001,Ag1 Ti1 O3,,,,4
32,AgZrO3,Perovskite,2.0,4.98,4.97,1.89,OER,2.9800000000000004,-0.010000000000000675,Ag1 Zr1 O3,,,,4
35,BaAgO3,Perovskite,2.26,4.88,5.23,1.39,OER,2.62,0.35000000000000053,Ba1 Ag1 O3,,,,4
39,BaCdO3,Perovskite,2.44,5.22,5.2,1.55,OER,2.78,-0.019999999999999574,Ba1 Cd1 O3,mp-1183292,0.0,Ba-Cd-O,4
40,BaCeO3,Perovskite,2.39,5.01,5.55,1.39,OER,2.6199999999999997,0.54,Ba1 Ce1 O3,mp-5663,2.2990000000000004,Ba-Ce-O,4
45,BaGaO3,Perovskite,2.15,4.97,4.95,1.59,OER,2.82,-0.019999999999999574,Ba1 Ga1 O3,,,,4
46,BaGeO3,Perovskite,1.54,4.02,4.86,1.51,OER,2.4799999999999995,0.8400000000000007,Ba1 Ge1 O3,mp-13863,3.5519,Ba-Ge-O,4
47,BaHfO3,Perovskite,2.27,5.28,5.43,1.78,OER,3.0100000000000002,0.14999999999999947,Ba1 Hf1 O3,mp-998552,3.5394,Ba-Hf-O,4
48,BaHfO3,Perovskite,1.32,4.25,4.52,1.7,OER,2.9299999999999997,0.2699999999999996,Ba1 Hf1 O3,mp-998552,3.5394,Ba-Hf-O,4
49,BaHgO3,Perovskite,2.18,4.78,5.29,1.37,OER,2.6,0.5099999999999998,Ba1 Hg1 O3,,,,4
50,BaInO3,Perovskite,2.03,4.94,4.91,1.69,OER,2.9100000000000006,-0.03000000000000025,Ba1 In1 O3,mp-1227991,0.0,Ba-In-O,4
60,BaPbO3,Perovskite,1.73,4.46,4.89,1.5,OER,2.73,0.4299999999999997,Ba1 Pb1 O3,mp-20991,0.02729999999999988,Ba-O-Pb,4
62,BaPrO3,Perovskite,2.31,5.13,5.43,1.6,OER,2.82,0.2999999999999998,Ba1 Pr1 O3,mp-22705,0.0,Ba-O-Pr,4
68,BaScO3,Perovskite,2.25,5.18,4.97,1.7,OER,2.9299999999999997,-0.20999999999999996,Ba1 Sc1 O3,mp-1183289,0.0,Ba-O-Sc,4
69,BaSnO3,Perovskite,2.1,5.04,5.46,1.71,OER,2.94,0.41999999999999993,Ba1 Sn1 O3,mp-1178513,0.6650999999999998,Ba-O-Sn,4
70,BaSnO3,Perovskite,1.35,4.19,4.59,1.6,OER,2.8400000000000003,0.39999999999999947,Ba1 Sn1 O3,mp-1178513,0.6650999999999998,Ba-O-Sn,4
72,BaTbO3,Perovskite,2.57,5.54,5.62,1.74,OER,2.97,0.08000000000000007,Ba1 Tb1 O3,mp-1182811,0.0,Ba-O-Tb,4
75,BaThO3,Perovskite,1.78,4.4,5.15,1.39,OER,2.62,0.75,Ba1 Th1 O3,mp-8037,3.2033000000000005,Ba-O-Th,4
76,BaTiO3,Perovskite,2.54,5.34,5.63,1.57,OER,2.8,0.29000000000000004,Ba1 Ti1 O3,mp-504715,0.0,Ba-O-Ti,4
77,BaTiO3,Perovskite,0.98,3.58,4.21,1.36,OER,2.6,0.6299999999999999,Ba1 Ti1 O3,mp-504715,0.0,Ba-O-Ti,4
78,BaTiO3,Perovskite,2.4,4.91,5.52,1.47,OER,2.5100000000000002,0.6099999999999994,Ba1 Ti1 O3,mp-504715,0.0,Ba-O-Ti,4
79,BaTlO3,Perovskite,2.05,4.77,5.02,1.49,OER,2.7199999999999998,0.25,Ba1 Tl1 O3,mp-1183393,0.0,Ba-O-Tl,4
84,BaYO3,Perovskite,1.8,4.78,4.75,1.75,OER,2.9800000000000004,-0.03000000000000025,Ba1 Y1 O3,,,,4
85,BaZnO3,Perovskite,2.38,5.09,5.14,1.48,OER,2.71,0.04999999999999982,Ba1 Zn1 O3,mp-1183405,0.0,Ba-O-Zn,4
86,BaZrO3,Perovskite,2.38,5.41,5.5,1.79,OER,3.0300000000000002,0.08999999999999986,Ba1 Zr1 O3,mp-3834,3.0377,Ba-O-Zr,4
87,BaZrO3,Perovskite,1.36,4.23,4.57,1.64,OER,2.87,0.33999999999999986,Ba1 Zr1 O3,mp-3834,3.0377,Ba-O-Zr,4
89,CaAgO3,Perovskite,1.79,4.69,4.54,1.67,OER,2.9000000000000004,-0.15000000000000036,Ca1 Ag1 O3,,,,4
90,CaAlO3,Perovskite,2.24,5.0,4.92,1.53,OER,2.76,-0.08000000000000007,Ca1 Al1 O3,,,,4
91,CaAuO3,Perovskite,1.45,4.29,4.33,1.62,OER,2.84,0.040000000000000036,Ca1 Au1 O3,,,,4
96,CaGaO3,Perovskite,2.2,5.06,5.0,1.63,OER,2.8599999999999994,-0.05999999999999961,Ca1 Ga1 O3,,,,4
97,CaGeO3,Perovskite,1.09,3.87,4.31,1.55,OER,2.7800000000000002,0.4399999999999995,Ca1 Ge1 O3,mp-8130,2.0286999999999997,Ca-Ge-O,4
98,CaHfO3,Perovskite,2.32,5.35,5.43,1.8,OER,3.03,0.08000000000000007,Ca1 Hf1 O3,mp-1016873,3.6612,Ca-Hf-O,4
112,CaScO3,Perovskite,2.0,4.96,4.84,1.74,OER,2.96,-0.1200000000000001,Ca1 Sc1 O3,mp-1183534,0.0,Ca-O-Sc,4
113,CaSiO3,Perovskite,0.61,3.44,4.09,1.6,OER,2.83,0.6499999999999999,Ca1 Si1 O3,mp-1181886,3.6218000000000004,Ca-O-Si,4
114,CaSnO3,Perovskite,2.08,5.03,5.41,1.72,OER,2.95,0.3799999999999999,Ca1 Sn1 O3,mp-4190,2.9378999999999995,Ca-O-Sn,4
118,CaTiO3,Perovskite,2.78,5.66,5.74,1.65,OER,2.8800000000000003,0.08000000000000007,Ca1 Ti1 O3,mp-5827,1.8284999999999996,Ca-O-Ti,4
123,CaYO3,Perovskite,1.5,4.46,4.55,1.74,OER,2.96,0.08999999999999986,Ca1 Y1 O3,mp-1183544,0.0,Ca-O-Y,4
124,CaZrO3,Perovskite,2.4,5.44,5.47,1.81,OER,3.0400000000000005,0.02999999999999936,Ca1 Zr1 O3,mp-776024,3.4707,Ca-O-Zr,4
128,CdGeO3,Perovskite,1.45,4.08,4.75,1.65,OER,2.63,0.6699999999999999,Cd1 Ge1 O3,mp-7588,1.301,Cd-Ge-O,4
129,CdHfO3,Perovskite,2.48,5.5,5.51,1.79,OER,3.02,0.009999999999999787,Cd1 Hf1 O3,mp-1212404,2.3244,Cd-Hf-O,4
143,CdSnO3,Perovskite,1.98,4.92,5.2,1.74,OER,2.94,0.28000000000000025,Cd1 Sn1 O3,mp-849371,0.6903999999999999,Cd-O-Sn,4
147,CdTiO3,Perovskite,2.9,5.76,5.82,1.67,OER,2.86,0.0600000000000005,Cd1 Ti1 O3,mp-1179263,1.4505,Cd-O-Ti,4
151,CdZrO3,Perovskite,2.31,5.17,5.28,1.82,OER,2.86,0.11000000000000032,Cd1 Zr1 O3,mp-1016845,0.0,Cd-O-Zr,4
158,CeGaO3,Perovskite,2.4,4.81,5.34,1.67,OER,2.4099999999999997,0.5300000000000002,Ce1 Ga1 O3,mp-1019598,0.0,Ce-Ga-O,4
159,CeInO3,Perovskite,1.91,4.6,4.96,1.7,OER,2.6899999999999995,0.3600000000000003,Ce1 In1 O3,,,,4
161,CeMgO3,Perovskite,1.84,4.53,4.73,1.64,OER,2.6900000000000004,0.20000000000000018,Ce1 Mg1 O3,,,,4
173,CeScO3,Perovskite,1.97,4.77,4.8,1.76,OER,2.8,0.03000000000000025,Ce1 Sc1 O3,mp-777413,0.0,Ce-O-Sc,4
178,CeZnO3,Perovskite,2.02,4.78,4.88,1.62,OER,2.7600000000000002,0.09999999999999964,Ce1 Zn1 O3,,,,4
183,DyAlO3,Perovskite,1.53,4.04,4.55,1.8,OER,2.51,0.5099999999999998,Dy1 Al1 O3,mp-756630,5.723000000000001,Al-Dy-O,4
189,DyGaO3,Perovskite,1.95,4.78,4.91,1.79,OER,2.83,0.1299999999999999,Dy1 Ga1 O3,mp-769015,2.8659,Dy-Ga-O,4
190,DyGeO3,Perovskite,0.82,3.21,4.07,1.75,OER,2.39,0.8600000000000003,Dy1 Ge1 O3,,,,4
191,DyInO3,Perovskite,1.57,4.55,4.63,1.81,OER,2.9799999999999995,0.08000000000000007,Dy1 In1 O3,mp-1178360,2.6229999999999998,Dy-In-O,4
206,DyScO3,Perovskite,1.42,4.55,4.37,1.83,OER,3.13,-0.17999999999999972,Dy1 Sc1 O3,mp-31120,4.4597999999999995,Dy-O-Sc,4
207,DySnO3,Perovskite,1.46,4.49,4.61,1.8,OER,3.0300000000000002,0.1200000000000001,Dy1 Sn1 O3,mp-1184153,0.0,Dy-O-Sn,4
215,DyZrO3,Perovskite,1.25,4.38,4.28,1.93,OER,3.13,-0.09999999999999964,Dy1 Zr1 O3,,,,4
216,ErAlO3,Perovskite,1.34,3.89,4.46,1.87,OER,2.55,0.5699999999999998,Er1 Al1 O3,mp-756458,5.803000000000001,Al-Er-O,4
222,ErGaO3,Perovskite,1.75,4.52,4.82,1.86,OER,2.7699999999999996,0.3000000000000007,Er1 Ga1 O3,mp-1213082,3.6630999999999996,Er-Ga-O,4
223,ErInO3,Perovskite,1.44,4.31,4.56,1.87,OER,2.8699999999999997,0.25,Er1 In1 O3,mp-772217,1.9560000000000004,Er-In-O,4
235,ErScO3,Perovskite,1.24,4.3,4.29,1.91,OER,3.0599999999999996,-0.009999999999999787,Er1 Sc1 O3,mp-1212985,4.4171,Er-O-Sc,4
246,EuGeO3,Perovskite,0.87,3.42,4.32,1.59,OER,2.55,0.9000000000000004,Eu1 Ge1 O3,mp-865181,0.0,Eu-Ge-O,4
247,EuInO3,Perovskite,1.85,4.77,4.93,1.69,OER,2.9199999999999995,0.16000000000000014,Eu1 In1 O3,mp-1184304,0.0,Eu-In-O,4
262,EuScO3,Perovskite,1.93,4.92,4.84,1.72,OER,2.99,-0.08000000000000007,Eu1 Sc1 O3,mp-22487,0.0,Eu-O-Sc,4
